image_id,mask_id,class_name
derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Closed comedo
derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00005,Nodule
derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00006,Papule
derm1_016139HB,derm1_016139HB_00000,Papule
derm1_016139HB,derm1_016139HB_00001,Plaque
derm1_016139HB,derm1_016139HB_00002,Sun damage
derm7_vitiligo-24--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-24--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_042978HB,derm1_042978HB_00000,Plaque
derm1_042978HB,derm1_042978HB_00001,Papule
derm1_042978HB,derm1_042978HB_00002,Scale
derm1_016408HB,derm1_016408HB_00000,Papule
derm1_016408HB,derm1_016408HB_00001,Scale
derm8_146--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_146--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_146--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_146--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm8_146--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_146--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Nodule
derm8_146--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_146--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Open comedo
derm8_046248HB,derm8_046248HB_00000,Plaque
derm8_046248HB,derm8_046248HB_00001,Thrombosed capillaries
derm7_044514HB,derm7_044514HB_00000,Plaque
derm7_044514HB,derm7_044514HB_00001,Papule
derm7_044514HB,derm7_044514HB_00002,Plaque
derm7_044514HB,derm7_044514HB_00003,Scale
derm7_044514HB,derm7_044514HB_00004,Scale
derm7_044514HB,derm7_044514HB_00005,Plaque
derm7_044514HB,derm7_044514HB_00006,Papule
derm5_acne-face-1-51--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-1-51--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Open comedo
derm5_acne-face-1-51--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-1-51--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm5_acne-face-1-51--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-1-51--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scar
derm7_033599HB,derm7_033599HB_00000,Closed comedo
derm7_033599HB,derm7_033599HB_00001,Open comedo
derm7_033599HB,derm7_033599HB_00002,Papule
derm7_033599HB,derm7_033599HB_00003,Papule
derm7_033599HB,derm7_033599HB_00004,Scar
derm7_044679HB,derm7_044679HB_00000,Plaque
derm7_044679HB,derm7_044679HB_00001,Plaque
derm7_044679HB,derm7_044679HB_00002,Scale
derm7_044679HB,derm7_044679HB_00003,Scale
derm7_044679HB,derm7_044679HB_00004,Papule
derm7_044679HB,derm7_044679HB_00005,Papule
derm1_acne-face-2-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-2-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_acne-face-2-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-2-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Closed comedo
derm1_acne-face-2-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-2-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Open comedo
derm7_bml-h2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_bml-h2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm6_ps5--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_ps5--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm6_ps5--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_ps5--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm8_016310HB,derm8_016310HB_00000,Macule
derm8_016310HB,derm8_016310HB_00001,Scale
derm1_wart5--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_wart5--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_wart5--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_wart5--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm6_043103HB,derm6_043103HB_00000,Scale
derm6_043103HB,derm6_043103HB_00001,Plaque
derm8_ppps16--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_ppps16--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_ppps16--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_ppps16--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm6_acne-face-9--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_acne-face-9--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm6_acne-face-9--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_acne-face-9--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm6_acne-face-9--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_acne-face-9--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Open comedo
derm7_vitiligo-36--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-36--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_035006HB,derm7_035006HB_00000,Pustule
derm7_035006HB,derm7_035006HB_00001,Open comedo
derm7_035006HB,derm7_035006HB_00002,Closed comedo
derm7_016730HB,derm7_016730HB_00000,Patch
derm1_041355HB,derm1_041355HB_00000,Patch
derm5_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Open comedo
derm5_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm5_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scar
derm1_043231HB,derm1_043231HB_00000,Plaque
derm2_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm2_halo5--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_halo5--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_043242HB,derm7_043242HB_00000,Plaque
derm7_043242HB,derm7_043242HB_00001,Scale
derm5_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm5_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm6_sebderm8--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_sebderm8--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm1_269--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_269--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_269--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_269--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_269--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_269--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm7_acne-face-61--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-61--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Open comedo
derm7_acne-face-61--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-61--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Closed comedo
derm7_acne-face-61--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-61--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scar
derm7_acne-face-61--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-61--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Pustule
derm4_044384HB,derm4_044384HB_00000,Scale
derm4_044384HB,derm4_044384HB_00001,Plaque
derm8_vitiligo-53--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_vitiligo-53--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_vitiligo-06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm5_033899HB,derm5_033899HB_00000,Papule
derm5_033899HB,derm5_033899HB_00001,Closed comedo
derm5_033899HB,derm5_033899HB_00002,Scar
derm7_vitiligo-13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_vitiligo-13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm8_044767HB,derm8_044767HB_00000,Plaque
derm8_044767HB,derm8_044767HB_00001,Scale
derm5_10249-000-0007,derm5_10249-000-0007_00000,Leukotrichia
derm5_10249-000-0007,derm5_10249-000-0007_00001,Patch
derm5_10249-000-0007,derm5_10249-000-0007_00002,Macule
derm4_017674HB,derm4_017674HB_00000,Plaque
derm4_017674HB,derm4_017674HB_00001,Sun damage
derm5_883290-1,derm5_883290-1_00000,Scale
derm5_883290-1,derm5_883290-1_00001,Plaque
derm5_10244-12062009336,derm5_10244-12062009336_00000,Plaque
derm5_10244-12062009336,derm5_10244-12062009336_00001,Scale
derm3_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm3_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm5_043089HB,derm5_043089HB_00000,Scale
derm5_043089HB,derm5_043089HB_00001,Plaque
derm3_vitiligo-34--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-34--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm3_vitiligo-34--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-34--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm2_044767HB,derm2_044767HB_00000,Plaque
derm2_044767HB,derm2_044767HB_00001,Scale
derm8_vitiligo3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_vitiligo3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Macule
derm8_vitiligo3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_vitiligo3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm7_wart25--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_wart25--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm7_wart25--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_wart25--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm2_043060HB,derm2_043060HB_00000,Patch
derm2_043060HB,derm2_043060HB_00001,Scale
derm2_045525HB,derm2_045525HB_00000,Dermatoglyph disruption
derm2_045525HB,derm2_045525HB_00001,Thrombosed capillaries
derm2_045525HB,derm2_045525HB_00002,Plaque
derm2_044723HB,derm2_044723HB_00000,Plaque
derm2_044723HB,derm2_044723HB_00001,Scale
derm8_043148HB,derm8_043148HB_00000,Patch
derm8_043148HB,derm8_043148HB_00001,Scale
derm8_043148HB,derm8_043148HB_00002,Macule
derm2_acne-face-1-37--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-1-37--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Open comedo
derm2_acne-face-1-37--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-1-37--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm2_acne-face-1-37--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-1-37--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Macule
derm7_374--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_374--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_017875HB,derm7_017875HB_00000,Scale
derm7_017875HB,derm7_017875HB_00001,Patch
derm4_045142HB,derm4_045142HB_00000,Plaque
derm4_045142HB,derm4_045142HB_00001,Scale
derm7_043095HB,derm7_043095HB_00000,Scale
derm7_043095HB,derm7_043095HB_00001,Plaque
derm2_033877HB,derm2_033877HB_00000,Open comedo
derm2_033877HB,derm2_033877HB_00001,Closed comedo
derm2_033877HB,derm2_033877HB_00002,Closed comedo
derm2_033877HB,derm2_033877HB_00003,Papule
derm4_043113HB,derm4_043113HB_00000,Plaque
derm4_043113HB,derm4_043113HB_00001,Scale
derm3_044370HB,derm3_044370HB_00000,Plaque
derm3_044370HB,derm3_044370HB_00001,Scale
derm7_vitiligo-30--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-30--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_vitiligo-30--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-30--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm7_vitiligo-30--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-30--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Patch
derm1_vitiligo-24--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-24--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_vitiligo-24--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-24--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm1_044314HB,derm1_044314HB_00000,Plaque
derm1_044314HB,derm1_044314HB_00001,Scale
derm3_viral-wart-18--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_viral-wart-18--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_247--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_247--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Sun damage
derm2_247--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_247--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm2_247--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_247--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Open comedo
derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Open comedo
derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Pustule
derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Pustule
derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Open comedo
derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd_00005,Closed comedo
derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd_00006,Pustule
derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd_00007,Papule
derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_152--WatermarkedWyJXYXRlcm1hcmtlZCJd_00008,Scar
derm7_457--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_457--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_457--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_457--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm3_10427-DSC03079,derm3_10427-DSC03079_00000,Scar
derm3_10427-DSC03079,derm3_10427-DSC03079_00001,Papule
derm3_10427-DSC03079,derm3_10427-DSC03079_00002,Plaque
derm3_vitiligo-57--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-57--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm8_acne-face-57--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-57--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm8_acne-face-57--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-57--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm1_016796HB,derm1_016796HB_00000,Scale
derm1_016796HB,derm1_016796HB_00001,Sun damage
derm1_016796HB,derm1_016796HB_00002,Papule
derm1_016796HB,derm1_016796HB_00003,Scale
derm2_vitiligo-57--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo-57--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm5_035180HB,derm5_035180HB_00000,Papule
derm5_035180HB,derm5_035180HB_00001,Closed comedo
derm5_035180HB,derm5_035180HB_00002,Closed comedo
derm6_facial-psoriasis-001--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_facial-psoriasis-001--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm6_facial-psoriasis-001--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_facial-psoriasis-001--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_017133HB,derm2_017133HB_00000,Nodule
derm2_017133HB,derm2_017133HB_00001,Thrombosed capillaries
derm5_subung-wart--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_subung-wart--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Thrombosed capillaries
derm5_subung-wart--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_subung-wart--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm5_subung-wart--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_subung-wart--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm3_032879HB,derm3_032879HB_00000,Papule
derm3_032879HB,derm3_032879HB_00001,Closed comedo
derm8_034695HB,derm8_034695HB_00000,Nodule
derm8_034695HB,derm8_034695HB_00001,Macule
derm8_034695HB,derm8_034695HB_00002,Open comedo
derm2_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm2_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Closed comedo
derm2_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Open comedo
derm2_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Papule
derm2_wart12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Thrombosed capillaries
derm2_wart12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm2_wart12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm8_vitiligo-30--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_vitiligo-30--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_044554HB,derm4_044554HB_00000,Plaque
derm4_044554HB,derm4_044554HB_00001,Scale
derm2_046248HB,derm2_046248HB_00000,Nodule
derm2_046248HB,derm2_046248HB_00001,Dermatoglyph disruption
derm2_046248HB,derm2_046248HB_00002,Thrombosed capillaries
derm4_034787HB,derm4_034787HB_00000,Open comedo
derm4_034787HB,derm4_034787HB_00001,Papule
derm4_034787HB,derm4_034787HB_00002,Scar
derm7_vitiligo-38--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-38--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm4_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm8_043079HB,derm8_043079HB_00000,Scale
derm8_043079HB,derm8_043079HB_00001,Patch
derm6_vitiligo-24--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_vitiligo-24--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm6_034401HB,derm6_034401HB_00000,Pustule
derm6_034401HB,derm6_034401HB_00001,Open comedo
derm6_034401HB,derm6_034401HB_00002,Cyst
derm6_034401HB,derm6_034401HB_00003,Closed comedo
derm6_034401HB,derm6_034401HB_00004,Open comedo
derm7_acne-face-1-47--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-1-47--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Open comedo
derm7_acne-face-1-47--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-1-47--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scar
derm7_acne-face-1-47--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-1-47--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Closed comedo
derm1_232160-1,derm1_232160-1_00000,Plaque
derm1_232160-1,derm1_232160-1_00001,Scale
derm4_facial-psoriasis-004--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_facial-psoriasis-004--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_facial-psoriasis-004--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_facial-psoriasis-004--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm3_043037HB,derm3_043037HB_00000,Patch
derm3_043037HB,derm3_043037HB_00001,Scale
derm1_vitiligo-47--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-47--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm8_017869HB,derm8_017869HB_00000,Macule
derm8_017869HB,derm8_017869HB_00001,Scale
derm8_017869HB,derm8_017869HB_00002,Sun damage
derm3_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm2_005102HB,derm2_005102HB_00000,Sun damage
derm2_005102HB,derm2_005102HB_00001,Plaque
derm2_005102HB,derm2_005102HB_00002,Scale
derm4_034339HB,derm4_034339HB_00000,Pustule
derm4_034339HB,derm4_034339HB_00001,Papule
derm7_vitiligo-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_vitiligo-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm7_035260HB,derm7_035260HB_00000,Open comedo
derm7_035260HB,derm7_035260HB_00001,Pustule
derm7_035260HB,derm7_035260HB_00002,Closed comedo
derm5_facial-psoriasis-001--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_facial-psoriasis-001--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm5_facial-psoriasis-001--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_facial-psoriasis-001--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm8_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm8_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm8_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Closed comedo
derm2_3571--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_3571--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_3571--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_3571--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_vitiligo-36--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-36--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_vitiligo-36--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-36--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm5_vitiligo-55--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-55--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm5_vitiligo-55--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-55--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Leukotrichia
derm5_vitiligo-55--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-55--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Patch
derm7_033514HB,derm7_033514HB_00000,Scale
derm7_033514HB,derm7_033514HB_00001,Patch
derm6_wart9--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_wart9--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm6_wart9--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_wart9--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm4_044796HB,derm4_044796HB_00000,Scale
derm4_044796HB,derm4_044796HB_00001,Plaque
derm3_10249-000-0007,derm3_10249-000-0007_00000,Patch
derm7_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Open comedo
derm7_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Open comedo
